,id,title,vote_average,vote_count,release_date,revenue,budget,popularity,genres,production_companies,production_countries,cast,director,imdb_rating,imdb_votes,profit,release_year,ROI,adjusted_revenue,adjusted_budget
8818,335787,Uncharted,6.916,6159.0,2022-02-10,407141258.0,120000000.0,4.243,"Action, Adventure","Columbia Pictures, Atlas Entertainment, PlayStation Productions, Arad Productions",United States of America,"Tiernan Jones, Joseph Balderrama, Mark Wahlberg, Sophia Ali, Carlo Kitzlinger, Alana Boden, Tom Holland, Serena Posadino, Nolan North, Eskindir Tesfay, Georgia Goodman, Antonio Banderas, Jonathan Failla, Julia Schunevitsch, Manuel de Blas, Matt Barkley, Anthony Thomas, Carme Capdet, Jimmy Hart, Pilou Asbæk, Patricia Meeden, Rubén Doblas Gundersen, Brett Praed, Diarmaid Murtagh, Peter Seaton-Clark, Jesús Evita, Pingi Moli, Robert Maaser, Steven Waddington, Rudy Pankow, Tati Gabrielle, Alois Knapps",Ruben Fleischer,6.3,279432.0,287141258.0,2022,239.284,445115143.69661766,131192347.11308506
8823,335977,Indiana Jones and the Dial of Destiny,6.56,3574.0,2023-06-25,383963057.0,294700000.0,4.191,"Adventure, Action",Lucasfilm Ltd.,United States of America,"Ian Porter, Hannah Onslow, Niccolo Cancellieri, Jill Winternitz, Gunnar Cauthery, Corrado Invernizzi, Douglas Robson, Tiwa Lade, Gary Fannin, Johann Heske, Billy Postlethwaite, Edoardo Strano, Rhyanna Alexander-Davis, Charles Hagerty, Mike Massa, Joe Gallina, Nicholas Bendall, Anthony Ingruber, Nikola Trifunovic, David Mills, Eliza Mae Kyffin, Allon Sylvain, Ali Saleh, Guy Paul, Francis Chapman, Boyd Holbrook, Amedeo Bianchimano, Alfonso Rosario Mandia, Nasser Memarzia, Daniel Anderson, Hicham Ouaraqa, Duran Fulton Brown, Amara Khan, Antonio Iorio, Alton Fitzgerald White, Joshua Broadstone, Mohammed R. Kamel, Christian Sacha Mehja-Stokes, Ethann Isidore, Bryony Miller, John Rhys-Davies, Joerg Stadler, Mark Killeen, Thulani Storm, Martin McDougall, Shaunette Renée Wilson, Olivier Richters, Adil Louchgui, Kate Doherty, Thomas Kretschmann, Aïssam Bouali, Henry Garrett, Bruce Lester-Johnson, Gabby Wong, Manuel Klein, Martin Sherman, Clara Greco, Matthew Staite, Mauro Cardinali, Basil Eidenbenz, Cory Peterson, Elena Saurel, Brodie Husband, Chase Brown, Alaa Safi, Angus Yellowlees, Bharat Doshi, Phoebe Waller-Bridge, Harrison Ford, Toby Jones, William Meredith, Harriet Slater, Anna Francolini, Adolfo Margiotta, Karen Allen, Holly Lawton, Aron von Andrian, Mads Mikkelsen, Thorston Manderlay, Antonio Banderas, Angelo Spagnoletti",James Mangold,6.5,217447.0,89263057.0,2023,30.289,403243118.6084674,309497866.7541845
8842,337401,Mulan,6.868,6736.0,2020-09-04,69965374.0,200000000.0,3.914,"Adventure, Fantasy, Action, Family","Walt Disney Pictures, Good Fear, Jason T. Reed Productions",United States of America,"Yoson An, Jimmy Wong, Wolf Chen, Zhaidarbek Kunguzhinov, R.J. O'Young, Young-H. Lee, Jen Sung, Ming-Na Wen, Jason Scott Lee, Arka Das, Crystal Rao, Owen Kwong, Nelson Lee, Jenson Cheng, Xana Tang, Ron Yuan, Elena Askin, Hoon Lee, Cheng Pei-Pei, King Lau, Doua Moua, Gong Li, Rosalind Chao, Vincent Feng, Chen Tang, Jet Li, Gary Young, Roger Yuan, Jun Yu, Donnie Yen, Tzi Ma, Liu Yifei",Niki Caro,5.8,163026.0,-130034626.0,2020,-65.017,86510508.8098918,247295208.6553323
8843,337404,Cruella,8.0,9482.0,2021-05-26,233503234.0,200000000.0,9.988,"Comedy, Crime, Adventure","Walt Disney Pictures, Gunn Films, Marc Platt Productions",United States of America,"Dylan Lowe, Jane How, Javone Prince, Ziggy Gardner, Steve Edge, Tom Turner, Geoffrey Burton, Sarah Crowden, Elizabeth Marcano-Mortlock, Joseph MacDonald, Kayvan Novak, Emily Beecham, Thomas Padden, Conor Moloney, Peter Singh, Andrew Leung, Camilla Roholm, Joey Akubeze, Joel Fry, Surinder Duhra, Linette Beaumont, Maeve Chadwick, Crystal Wingx, Ross Carter, Janet Henfrey, Emma Thompson, Michelle Greenidge, Mark Strong, Kirby Howell-Baptiste, John McCrea, Hermione Gulliford, Ed Birch, Asmara Gabrielle, Haruka Abe, Robert Cawsey, Robert Ryan, Paul Bazely, Waleed Akhtar, Jamie Demetriou, Florisa Kamara, Nathan Amzi, Geraldine Fitzgerald, Paul Chowdhry, Ninette Finch, Emma Stone, Trevor Laird, Nell Chadwick, Billie Gadsdon, Ed Kear, Niamh Lynch, Jacqueline Chan, Helena Dowling, John Wolfe, Paul Walter Hauser, Sid Sagar, Hannah Stokely, Abraham Popoola, John Mackay, Angela Sims, Carl Rice, Chris Ryman, Tim Steed, Richard David-Caine, Joshua Hill, Harrison Willmott, Leo Bill, Jack Barry, Tipper Seifert-Cleveland",Craig Gillespie,7.3,279001.0,33503234.0,2021,16.752,275723375.9409594,236162361.62361625
8851,338762,Bloodshot,6.708,5006.0,2020-03-05,39861118.0,42000000.0,3.557,"Action, Science Fiction, Adventure","Cross Creek Pictures, Original Film, Columbia Pictures, Bona Film Group, The Hideaway Entertainment","China, United States of America","Michael Kirch, Talulah Riley, Tsogt Baysgalan, Hilton Sun, Guy Pearce, Vin Diesel, Ryan Kruger, Jason Goliath, Shelani Van Niekerk, David Davadoss, Eiza González, Siddharth Dhananjay, Frans Steyn, Charlie Bouguenon, Clyde Berning, Gary Naidoo, Sam Heughan, Lamorne Morris, Patrick Kerton, Ryan Michael Sin, Emmanuel Manzanares, David Dukas, Toby Kebbell, Austin Rose, Keeno Lee Hector, Alex Hernandez, Tyrel Meyer, Nic Rasenti, Alex Anlos, Donovan Goliath, Jóhannes Haukur Jóhannesson, Jeremy Jess Boado, Tamer Burjaq, Maarten Römer, Freyja Stern",Dave Wilson,5.7,87727.0,-2138882.0,2020,-5.093,49287317.46522411,51931993.817619786
8857,338953,Fantastic Beasts: The Secrets of Dumbledore,6.647,4627.0,2022-04-06,407200000.0,200000000.0,4.001,"Fantasy, Adventure","Warner Bros. Pictures, Heyday Films","United Kingdom, United States of America","Rahda Sthanakiya, Dónal Finn, Jessica Cartledge, Poppy Corby-Tuech, Jacqueline Boatswain, Manuel Klein, Richard Coyle, Jan Pohl, Isabelle Coverdale, Lucas Englander, Valerie Pachner, Peter Simonischek, Dave Wong, Kazeem Tosin Amore, Mads Mikkelsen, Victoria Yeates, Cara Mahoney, Maria Fernanda Cândido, Stefan Race, William Nadylam, Noor Dillan-Night, Eddie Redmayne, Fiona Glascott, Ezra Miller, Oliver Masucci, Alison Sudol, Aleksandr Kuznetsov, Hebe Beardsall, Jude Law, Callum Turner, Maja Bloom, Jessica Williams, Ramona Kunze-Libnow, Wilf Scolding, Dan Fogler, David Bertrand, Katherine Waterston, Paul Low-Hang, Matthias Brenner",David Yates,6.2,182442.0,207200000.0,2022,103.6,445179364.5370687,218653911.8551418
8879,340102,The New Mutants,6.1,3466.0,2020-04-02,49169594.0,67000000.0,4.062,"Science Fiction, Horror, Action","20th Century Studios, Genre Films, Sunswept Entertainment, Marvel Entertainment",United States of America,"Alice Braga, Adam Beach, Anya Taylor-Joy, Marilyn Manson, Blu Hunt, Dustin Ceithamer, Maisie Williams, Happy Anderson, Thomas Kee, Colbi Gannett, Jeffrey Corazzini, Charlie Heaton, Jacinto Vega SpiritWolf, Henry Zaga, Mickey Gilmore",Josh Boone,5.3,95523.0,-17830406.0,2020,-26.613,60797025.03863987,82843894.89953633
8924,346698,Barbie,6.983,9652.0,2023-07-19,1445638421.0,145000000.0,5.136,"Comedy, Adventure","LuckyChap Entertainment, Heyday Films, NB/GG Pictures, Mattel, Warner Bros. Pictures","United Kingdom, United States of America","Issa Rae, Christopher T. Wood, Ritu Arya, Sebastian Skov Andersen, Elise Gallup, Kingdom Sibanda, Ellis Harman, Alex Brown, Mira Jebari, Yasmin Harrison, Zara Richards, Emma Mackey, Grace Jabbari, Oliver Wheeler, Stan West, John Cena, Brylee Hsu, Joelle Dyson, Nahum McLean, Joe Wolstenholme, Cameron Everitt, Kayla-Mai Alvares, Ncuti Gatwa, Hannah Khalique-Brown, Mason Boyce, Adam Paul Robertson, Daisy Duczmal, Jamaal Lewis, Todd Talbot, Emerald Fennell, Lisa Spencer, Helen Mirren, Andrew Leung, Redmand Rance, Richard Womersley, James Healy, Andy Monaghan, Sasha Wareham, Mette, Carlos Jacott, George Basil, Grant Neal, Sterling Jones, Oraldo Austin, Annie Mumolo, Sasha Flesch, Hannah Nazareth, Will Merrick, Lily Laight, Miekaile Browne, Grace Durkin, Megan Charles, Tom Stourton, Barnaby Quarendon, Grant Thresh, Beccy Jones, Adam Blaug, Nicola Coughlan, Freja Nicole, Anvita Nehru, Chanel Stewart, James Bamford, Charlie Goddard, Ashley Young, Scott Evans, Josh Hawkins, Rico Bakker, Millie-Rose Crossley, Ryan Gosling, Ella Nonini, Will Ferrell, Anna-Kay Gayle, Zheng Xi Yong, Benjamin Arthur, Shaun Niles, Ramzan Miah, Jack William Parry, Sasha Milstein, Taylor Bradshaw, Kathryn Akin, Jamie Demetriou, Sharon Rooney, David Mumeni, Josh Wild, Marisa Abela, Liam Riddick, Ana Cruz Kayne, Luke Field-Wright, Olivia Brody, Simu Liu, Nikkita Chadha, Rhea Perlman, Jerry Wan, Rob Brydon, James Leon, Sia Dauda, Maiya Leeke, Connor Swindells, McKenna Roberts, Thomas Kalek, Cristian Liberti, Chris Taylor, Dua Lipa, Charles Tatman, Lucia-Rose Sokolowski, Lucy Boynton, Ira Mandela Siobhan, Adam Ray, Callum Clack, Ireanne Abenoja, Kat Collings, Ryan Piers Williams, Michael Cera, Gustave Die, Naomi Weijand, Wahchi Vong, Florivaldo Mossi, Oliver Chapman, Adam Crossley, Marlie Goddard, Hari Nef, Kate McKinnon, Michael John French, Deb Hiett, Kingsley Ben-Adir, Charlotte Anderson, Patrick Luwis, Erica Ford, Davide Albonetti, Jordan Melchor, Josie Pocock, Alexandra Shipp, Eire Farrell, Tom Clark, Callum Sterling, William John Banks, Luke Mullen, Alana Rixon, Margot Robbie, Tim Hodges, Ann Roth, Isabella Nightingale-Mercado, Paul Jurewicz, Tony Noto, Prodromos Marneros, Alex Sturman, Janine Somcio, Callum Bell, Ptolemy Slocum, Isla Ashworth, Lewis Easter, Connor Tidman, America Ferrera, Danny Coburn, Ariana Greenblatt, Joshua Smith, Aaron J. Smith, Asim Chaudhry, Mac Brandt, Adam Fogarty, Oliver Vaquer, Lewis Calcutt, Lauren Holt, Genvieve Toussaint, Ray Fearon, Onyemachi Ejimofor, Michael Anderson",Greta Gerwig,6.8,598149.0,1300638421.0,2023,896.992,1518228732.2612407,152280932.06432557
9005,361743,Top Gun: Maverick,8.2,9601.0,2022-05-21,1488732821.0,170000000.0,104.978,"Action, Drama","Skydance Media, Don Simpson/Jerry Bruckheimer Films, Paramount Pictures",United States of America,"Chelsea Harris, Peter Mark Kendall, Kara Wang, Charles Parnell, Chaz Ingram, Landon Gordon, Glen Powell, Jack Schumacher, Rachael Markarian, Tom Cruise, Tristan Henry, Ian Gary, Ed Harris, Lyliana Wray, Monica Barbaro, Shannon Kane, Jean Louisa Kelly, Darnell Kirkwood, Margaret Strabala, Jennifer Connelly, Ryan Heilmann, Brian Ferguson, Norman Ralph Eliasen, Greg Tarzan Davis, Austin Bowerman, James Handy, Bashir Salahuddin, Jake Picking, Lewis Pullman, Raymond Lee, Whylip Lee, Val Kilmer, Chido Nwokocha, Rachel Winfree, Shantel Limbo, Alec Williams, Jason Robert Boles, Tommy Kijas, Bob Stephenson, Danny Ramirez, Miles Teller, Stephanie Andrea Barron, Manny Jacinto, Jon Hamm, Jay Ellis",Joseph Kosinski,8.2,762012.0,1318732821.0,2022,775.725,1627586275.093953,185855825.0768705
9028,365177,Borderlands,5.724,1069.0,2024-08-07,32978510.0,115000000.0,4.281,"Action, Science Fiction, Comedy","Lionsgate, Arad Productions, Picturestart, Gearbox Studios, 2K, Hercules Film Fund","United States of America, Luxembourg","Olivier Richters, Ádám Zambrzyscki, Ariana Greenblatt, Kevin Hart, Benjamin Hoffman, Steven Boyer, Cate Blanchett, Jessica Nigri, Haley Bennett, Harry Szovik, Samuel Tamunotoku Gbobo, Florian Munteanu, Harry M. Ford, Jack Black, Sophie Popper, Hunter Troy Rothwell, Benjamin Byron Davis, Attila Herrmann, Sámuel Siffel, Janina Gavankar, Iliasz Shweirif, Paula Andrea Placido, Jeremy Wheeler, Gina Gershon, Liliána Kaizer, Zsófia Bujáki, Jamie Lee Curtis, Bobby Lee, Edgar Ramírez, Emma Papp, Ryann Redmond, Lana Elizabeth Hobson-Borcván, Riana Emma Balla, Zsuzsanna Roehnelt, Deák Zsolt",Eli Roth,4.7,44585.0,-82021490.0,2024,-71.323,33565913.48600509,117048346.05597964
9031,365620,Ferrari,6.4,1045.0,2023-12-14,39220516.0,95000000.0,4.086,"History, Drama","STXfilms, Forward Pass, Storyteller Productions, Ketchup Entertainment, Esme Grace Media, Cecchi Gori USA, Red Sea Fund, Red Sea Film Festival Foundation, Iervolino & Lady Bacardi Entertainment","United States of America, Italy, United Kingdom, Saudi Arabia","Modesto Menabue, Gianfilippo Grasso, Penélope Cruz, Jack O'Connell, Damiano Neviani, Edoardo Beraldi, Marco Maccieri, Jacopo Bruno, Carlo Fei, Alessandra D'Elia, Michele Savoia, Shailene Woodley, Wyatt Carnel, Alessandro Cremona, Erik Haugen, Ben Collins, Alice Zanini, Brett Smrz, Patrick Dempsey, Peter Arpesella, Alessio Cioni, Valentina Bellè, Andrea Bruschi, Lino Musella, Adam Driver, Daniela Piperno, Javier Cornelio Merida, Francesco Gorga, Giuseppe Attanasio, Giuseppe Bonifati, Maurizio Cardillo, Leonardo Caimi, Uladzislava Keizereva, Tommaso Basili, Lulu Najafi, Massimo Bottura, Samuel Hubinette, Edoardo Golemi, Domenico Fortunato, Marino Franchitti, Biagio Caruso, Luciano Miele, Daniele Carbone, Jonathan Burteaux, Giuseppe Russo, Agnese Brighittini, Tommaso Paolucci, Derek Hill, Sarah Gadon, Luca Della Valle, Alfredo Benedettini, Franca Abategiovanni, Pietro Corradini, Andrea Fiorillo, Pietro Piccinini, Massi Furlan, Andrea Dolente, Marc Gené, Andrea Volpetti, Robert Steiner, Giuseppe Festinese, Massimo Scola, Filippo Marchi, Gabriel Leone, Gabriel Noto",Michael Mann,6.4,61436.0,-55779484.0,2023,-58.715,41189908.5001641,99770265.83524778
9036,366672,Paws of Fury: The Legend of Hank,6.7,301.0,2022-07-14,42500000.0,45000000.0,3.552,"Animation, Adventure, Comedy, Family","Flying Tigers Entertainment, Aniventure, HB Wink Animation, Cinesite Animation, Align, GFM Animation, Brooksfilms Ltd., Mass Animation, Blazing Productions, Paramount Pictures, Nickelodeon Movies","Canada, China, United Kingdom, United States of America","Floyd Van Buskirk, Jason Griffith, Edie Mirman, Terence Mathews, William Calvert, Kylie Kuioka, Seth Clark, Miles Clark, Kirk Baily, Ricky Gervais, Jaquita Ta'le, Mel Brooks, Michael Cera, Samuel L. Jackson, David Chen, Rob Minkoff, Matt Corboy, Jeff Fischer, Ranjani Brow, Juan Pacheco, Michelle Ruff, Matthew Wolf, Steve Blum, Ashley Lambert, Kelly Stables, Djimon Hounsou, Larry Herron, Zoe Minkoff, Rif Hutton, Michelle Yeoh, George Takei, Stephen Apostolina, Lex Lang, Gabriel Iglesias, Kirk Wise, Arianna Trames, Bridget Hoffman, Cathy Shim, Aasif Mandvi, Warren Sroka, Tom McGrath, David Michie, Scott Menville","Rob Minkoff, Mark Koetsier, Chris Bailey",5.8,7069.0,-2500000.0,2022,-5.556,46463956.269217625,49197130.1674069
